"g","director","programmer","artist","composer","writer","designer","genre","developer","release_date","score","platform"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Masato Koike",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",2014-06-26,71,"http://dbpedia.org/resource/Xbox_One"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Miki Fujii",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",2014-06-26,71,"http://dbpedia.org/resource/Xbox_One"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Masato Koike",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",2014-09-04,71,"http://dbpedia.org/resource/Xbox_One"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Miki Fujii",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",2014-09-04,71,"http://dbpedia.org/resource/Xbox_One"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Masato Koike",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",2020-03-11,71,"http://dbpedia.org/resource/Xbox_One"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Miki Fujii",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",2020-03-11,71,"http://dbpedia.org/resource/Xbox_One"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Masato Koike",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",1930-11-12,64,"http://dbpedia.org/resource/Xbox_One"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Miki Fujii",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",1930-11-12,64,"http://dbpedia.org/resource/Xbox_One"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Masato Koike",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",2012-07-19,64,"http://dbpedia.org/resource/Xbox_One"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Miki Fujii",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",2012-07-19,64,"http://dbpedia.org/resource/Xbox_One"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Masato Koike",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",2013-09-26,64,"http://dbpedia.org/resource/Xbox_One"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Miki Fujii",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",2013-09-26,64,"http://dbpedia.org/resource/Xbox_One"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Masato Koike",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",2014-06-26,64,"http://dbpedia.org/resource/Xbox_One"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Miki Fujii",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",2014-06-26,64,"http://dbpedia.org/resource/Xbox_One"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Masato Koike",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",2014-09-04,64,"http://dbpedia.org/resource/Xbox_One"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Miki Fujii",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",2014-09-04,64,"http://dbpedia.org/resource/Xbox_One"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Masato Koike",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",2020-03-11,64,"http://dbpedia.org/resource/Xbox_One"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Miki Fujii",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",2020-03-11,64,"http://dbpedia.org/resource/Xbox_One"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Masato Koike",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",1930-11-12,70,"http://dbpedia.org/resource/Xbox_One"
"http://dbpedia.org/resource/Warriors_Orochi_3","Shigeto Nakadai","Hiroshi Noda",,"Miki Fujii",,"Tomohiko Aoki","http://dbpedia.org/resource/Hack_and_slash","http://dbpedia.org/resource/Koei_Tecmo",1930-11-12,70,"http://dbpedia.org/resource/Xbox_One"
